13 2.6863083839416504 [29,6], free 1.0 [29,6], free 1.0
12 2.5151336193084717 [139,41], free 1.0 [139,41], free 1.0
3 0.626054048538208 [41,17], free 1.0 [41,17], free 1.0
6 1.2372443675994873 [127,35], free 1.0 [127,35], free 1.0
7 1.4335401058197021 [84,43], free 1.0 [84,43], free 1.0
10 2.0798933506011963 [151,23], free 1.0 [151,23], free 1.0
22 5.338079214096069 [14,14], free 1.0 [14,14], free 1.0
5 1.1791901588439941 [151,23], free 1.0 [151,23], free 1.0
18 4.023975133895874 [117,5], free 1.0 [117,5], free 1.0
105 22.7018084526062 [130,49], free 1.0 [130,49], free 1.0
25 5.2712061405181885 [1,23], free 1.0 [1,23], free 1.0
26 5.460998058319092 [2,53], free 1.0 [2,53], free 1.0
27 5.782916307449341 [83,1], free 1.0 [83,1], free 1.0
4 1.0140368938446045 [58,53], free 1.0 [58,53], free 1.0
10 2.91719913482666 [39,23], free 1.0 [39,23], free 1.0
9 2.2872116565704346 [30,35], free 1.0 [30,35], free 1.0
7 2.170335292816162 [9,18], free 1.0 [9,18], free 1.0
7 1.5055162906646729 [151,49], free 1.0 [151,49], free 1.0
25 5.206286430358887 [118,27], free 1.0 [118,27], free 1.0
9 1.8261682987213135 [87,18], free 1.0 [87,18], free 1.0
10 2.082780122756958 [135,4], free 1.0 [135,4], free 1.0
7 1.5898926258087158 [89,5], free 1.0 [89,5], free 1.0
9 1.9793825149536133 [149,16], free 1.0 [149,16], free 1.0
10 2.2562716007232666 [93,19], free 1.0 [93,19], free 1.0
23 5.136127471923828 [118,7], free 1.0 [118,7], free 1.0
8 1.7276790142059326 [102,47], free 1.0 [102,47], free 1.0
17 3.582115411758423 [103,11], free 1.0 [103,11], free 1.0
5 1.0635383129119873 [3,39], free 1.0 [3,39], free 1.0
19 4.113553047180176 [29,7], free 1.0 [29,7], free 1.0
10 2.40877628326416 [3,30], free 1.0 [3,30], free 1.0
24 5.684346914291382 [41,36], free 1.0 [41,36], free 1.0
25 5.579646825790405 [114,5], free 1.0 [114,5], free 1.0
14 3.577362060546875 [39,1], free 1.0 [39,1], free 1.0
28 8.095946550369263 [117,9], free 1.0 [117,9], free 1.0
18 7.133523464202881 [141,21], free 1.0 [141,21], free 1.0
12 3.9160895347595215 [125,35], free 1.0 [125,35], free 1.0
18 5.39768648147583 [9,23], free 1.0 [9,23], free 1.0
17 5.643826484680176 [57,39], free 1.0 [57,39], free 1.0
14 3.1253678798675537 [69,49], free 1.0 [69,49], free 1.0
12 2.513474464416504 [109,22], free 1.0 [109,22], free 1.0
17 3.538191795349121 [37,5], free 1.0 [37,5], free 1.0
15 5.179708242416382 [117,3], free 1.0 [117,3], free 1.0
16 6.313874006271362 [48,51], free 1.0 [48,51], free 1.0
5 1.5941410064697266 [111,7], free 1.0 [111,7], free 1.0
17 4.944679021835327 [27,52], free 1.0 [27,52], free 1.0
5 2.0982532501220703 [62,52], free 1.0 [62,52], free 1.0
27 11.3152756690979 [91,3], free 1.0 [91,3], free 1.0
22 8.227303981781006 [67,19], free 1.0 [67,19], free 1.0
12 4.441762447357178 [85,33], free 1.0 [85,33], free 1.0
6 1.2561142444610596 [31,23], free 1.0 [31,23], free 1.0
20 5.136083602905273 [111,51], free 1.0 [111,51], free 1.0
19 5.997878074645996 [6,15], free 1.0 [6,15], free 1.0
18 5.6244964599609375 [52,5], free 1.0 [52,5], free 1.0
14 4.590155601501465 [61,20], free 1.0 [61,20], free 1.0
11 4.363785982131958 [145,33], free 1.0 [145,33], free 1.0
8 3.1474785804748535 [6,34], free 1.0 [6,34], free 1.0
5 1.9662814140319824 [4,44], free 1.0 [4,44], free 1.0
9 3.5093801021575928 [49,1], free 1.0 [49,1], free 1.0
31 11.248856782913208 [29,41], free 1.0 [29,41], free 1.0
8 2.1217141151428223 [49,52], free 1.0 [49,52], free 1.0
6 1.3014962673187256 [121,49], free 1.0 [121,49], free 1.0
15 3.4483866691589355 [32,49], free 1.0 [32,49], free 1.0
21 4.845072269439697 [60,1], free 1.0 [60,1], free 1.0
18 3.819298267364502 [22,35], free 1.0 [22,35], free 1.0
12 2.5370123386383057 [99,21], free 1.0 [99,21], free 1.0
4 0.8619475364685059 [27,49], free 1.0 [27,49], free 1.0
9 1.8967106342315674 [93,4], free 1.0 [93,4], free 1.0
16 3.3215367794036865 [133,47], free 1.0 [133,47], free 1.0
23 5.042536735534668 [100,35], free 1.0 [100,35], free 1.0
9 1.9516499042510986 [47,27], free 1.0 [47,27], free 1.0
16 3.4023070335388184 [111,44], free 1.0 [111,44], free 1.0
11 2.3457088470458984 [47,47], free 1.0 [47,47], free 1.0
12 2.639702320098877 [34,43], free 1.0 [34,43], free 1.0
13 2.9213438034057617 [147,37], free 1.0 [147,37], free 1.0
13 2.8452823162078857 [67,7], free 1.0 [67,7], free 1.0
8 1.6411151885986328 [37,10], free 1.0 [37,10], free 1.0
13 2.7576847076416016 [43,12], free 1.0 [43,12], free 1.0
12 2.512214183807373 [122,20], free 1.0 [122,20], free 1.0
18 3.756329298019409 [125,42], free 1.0 [125,42], free 1.0
12 2.5320019721984863 [41,43], free 1.0 [41,43], free 1.0
9 1.8937222957611084 [143,42], free 1.0 [143,42], free 1.0
27 5.604193687438965 [35,7], free 1.0 [35,7], free 1.0
8 1.6975839138031006 [43,9], free 1.0 [43,9], free 1.0
16 3.329400062561035 [103,35], free 1.0 [103,35], free 1.0
13 2.7599594593048096 [75,27], free 1.0 [75,27], free 1.0
14 3.037930727005005 [134,30], free 1.0 [134,30], free 1.0
18 3.81756854057312 [3,49], free 1.0 [3,49], free 1.0
6 1.3236007690429688 [46,48], free 1.0 [46,48], free 1.0
4 0.880030632019043 [52,49], free 1.0 [52,49], free 1.0
12 2.597709894180298 [137,51], free 1.0 [137,51], free 1.0
5 1.0346488952636719 [137,49], free 1.0 [137,49], free 1.0
9 1.8522562980651855 [23,10], free 1.0 [23,10], free 1.0
9 1.959228277206421 [19,51], free 1.0 [19,51], free 1.0
2 0.44098496437072754 [143,25], free 1.0 [143,25], free 1.0
8 1.6644771099090576 [3,39], free 1.0 [3,39], free 1.0
8 1.6383588314056396 [33,41], free 1.0 [33,41], free 1.0
5 1.0264379978179932 [109,29], free 1.0 [109,29], free 1.0
4 0.8433079719543457 [114,9], free 1.0 [114,9], free 1.0
4 0.8700041770935059 [9,11], free 1.0 [9,11], free 1.0
13 2.7137575149536133 [79,49], free 1.0 [79,49], free 1.0
4 0.8492252826690674 [111,19], free 1.0 [111,19], free 1.0
6 1.2871146202087402 [43,20], free 1.0 [43,20], free 1.0
18 3.9060473442077637 [88,6], free 1.0 [88,6], free 1.0
8 1.7092509269714355 [147,7], free 1.0 [147,7], free 1.0
25 5.399760961532593 [67,33], free 1.0 [67,33], free 1.0
12 2.6147751808166504 [25,25], free 1.0 [25,25], free 1.0
3 0.6253626346588135 [27,50], free 1.0 [27,50], free 1.0
15 4.396742820739746 [124,21], free 1.0 [124,21], free 1.0
14 3.7928500175476074 [12,37], free 1.0 [12,37], free 1.0
9 2.052030324935913 [140,50], free 1.0 [140,50], free 1.0
10 2.6424269676208496 [53,31], free 1.0 [53,31], free 1.0
17 4.585576772689819 [4,44], free 1.0 [4,44], free 1.0
4 0.9023633003234863 [11,19], free 1.0 [11,19], free 1.0
12 3.4977355003356934 [125,51], free 1.0 [125,51], free 1.0
13 5.131463050842285 [61,51], free 1.0 [61,51], free 1.0
8 3.1469900608062744 [66,1], free 1.0 [66,1], free 1.0
17 6.712103843688965 [136,17], free 1.0 [136,17], free 1.0
45 13.073612451553345 [77,34], free 1.0 [77,34], free 1.0
13 3.169100046157837 [144,37], free 1.0 [144,37], free 1.0
6 1.2583017349243164 [49,50], free 1.0 [49,50], free 1.0
7 1.441298007965088 [41,21], free 1.0 [41,21], free 1.0
38 8.200454235076904 [27,13], free 1.0 [27,13], free 1.0
18 3.9376795291900635 [99,31], free 1.0 [99,31], free 1.0
9 1.9747135639190674 [23,23], free 1.0 [23,23], free 1.0
10 2.0938901901245117 [12,14], free 1.0 [12,14], free 1.0
11 4.385187149047852 [16,41], free 1.0 [16,41], free 1.0
6 2.4095616340637207 [121,15], free 1.0 [121,15], free 1.0
8 3.1903226375579834 [27,13], free 1.0 [27,13], free 1.0
7 2.881775379180908 [67,35], free 1.0 [67,35], free 1.0
11 4.331827640533447 [64,16], free 1.0 [64,16], free 1.0
6 2.3675804138183594 [57,43], free 1.0 [57,43], free 1.0
21 8.29170298576355 [75,25], free 1.0 [75,25], free 1.0
8 3.0446701049804688 [87,3], free 1.0 [87,3], free 1.0
12 4.754753112792969 [53,32], free 1.0 [53,32], free 1.0
18 6.799983501434326 [73,15], free 1.0 [73,15], free 1.0
14 5.281867980957031 [82,24], free 1.0 [82,24], free 1.0
18 6.706743001937866 [125,4], free 1.0 [125,4], free 1.0
6 1.7243690490722656 [128,2], free 1.0 [128,2], free 1.0
8 2.2944891452789307 [47,15], free 1.0 [47,15], free 1.0
12 5.1019792556762695 [64,11], free 1.0 [64,11], free 1.0
10 4.321101665496826 [44,12], free 1.0 [44,12], free 1.0
8 3.1985695362091064 [14,43], free 1.0 [14,43], free 1.0
18 7.067028522491455 [19,8], free 1.0 [19,8], free 1.0
13 3.7629783153533936 [32,35], free 1.0 [32,35], free 1.0
15 6.985251426696777 [109,29], free 1.0 [109,29], free 1.0
14 5.755188465118408 [25,10], free 1.0 [25,10], free 1.0
15 5.871531963348389 [1,33], free 1.0 [1,33], free 1.0
8 3.1356823444366455 [55,51], free 1.0 [55,51], free 1.0
6 2.331183433532715 [1,31], free 1.0 [1,31], free 1.0
16 5.873439073562622 [139,1], free 1.0 [139,1], free 1.0
5 1.857419490814209 [139,35], free 1.0 [139,35], free 1.0
13 5.249399423599243 [57,19], free 1.0 [57,19], free 1.0
3 1.2405102252960205 [141,39], free 1.0 [141,39], free 1.0
11 4.331640243530273 [71,29], free 1.0 [71,29], free 1.0
18 7.048374176025391 [69,39], free 1.0 [69,39], free 1.0
6 2.4620227813720703 [99,19], free 1.0 [99,19], free 1.0
8 3.3972747325897217 [89,27], free 1.0 [89,27], free 1.0
9 3.319871425628662 [117,51], free 1.0 [117,51], free 1.0
11 2.39237642288208 [15,47], free 1.0 [15,47], free 1.0
4 0.8810935020446777 [51,4], free 1.0 [51,4], free 1.0
15 3.2963345050811768 [69,45], free 1.0 [69,45], free 1.0
